iter	Passed	Remaining
0	2	2063
1	3	1940
2	5	1743
3	6	1708
4	8	1724
5	10	1738
6	12	1771
7	14	1790
8	16	1799
9	18	1802
10	20	1826
11	22	1839
12	24	1850
13	26	1862
14	28	1873
15	30	1885
16	33	1910
17	35	1910
18	36	1907
19	38	1906
20	40	1902
21	42	1882
22	44	1881
23	45	1856
24	47	1856
25	49	1852
26	51	1852
27	53	1848
28	55	1848
29	56	1830
30	58	1826
31	60	1830
32	62	1828
33	64	1824
34	66	1823
35	67	1819
36	69	1819
37	71	1816
38	73	1812
39	75	1809
40	77	1810
41	79	1808
42	81	1806
43	83	1805
44	85	1804
45	86	1803
46	88	1800
47	91	1806
48	93	1807
49	95	1805
50	96	1804
51	98	1801
52	100	1798
53	102	1795
54	104	1792
55	106	1792
56	107	1783
57	109	1783
58	111	1781
59	113	1780
60	115	1779
61	117	1777
62	119	1777
63	121	1774
64	123	1773
65	125	1773
66	127	1771
67	129	1768
68	130	1767
69	132	1766
70	135	1766
71	136	1764
72	138	1762
73	140	1763
74	142	1761
75	144	1758
76	146	1750
77	148	1749
78	149	1748
79	151	1745
80	153	1742
81	155	1740
82	157	1739
83	159	1738
84	161	1735
85	163	1734
86	165	1732
87	167	1731
88	168	1728
89	170	1726
90	172	1724
91	174	1723
92	176	1722
93	178	1721
94	180	1720
95	182	1718
96	184	1717
97	186	1714
98	188	1712
99	190	1711
100	192	1710
101	193	1707
102	195	1705
103	197	1704
104	198	1694
105	200	1693
106	202	1693
107	205	1695
108	207	1694
109	209	1692
110	211	1692
111	212	1684
112	214	1684
113	216	1683
114	218	1681
115	220	1681
116	222	1680
117	224	1680
118	226	1678
119	228	1677
120	230	1677
121	233	1678
122	235	1679
123	237	1680
124	240	1680
125	241	1677
126	243	1676
127	246	1676
128	248	1675
129	250	1674
130	252	1672
131	253	1669
132	255	1667
133	257	1664
134	259	1662
135	261	1662
136	263	1661
137	265	1660
138	268	1662
139	270	1661
140	272	1660
141	274	1659
142	276	1658
143	278	1656
144	280	1655
145	282	1654
146	284	1652
147	286	1650
148	288	1648
149	290	1645
150	292	1643
151	294	1641
152	296	1639
153	298	1637
154	299	1635
155	301	1633
