iter	Passed	Remaining
0	4	4385
1	8	4110
2	11	3975
3	16	3987
4	19	3963
5	23	3894
6	26	3808
7	30	3789
8	34	3778
9	37	3735
10	41	3701
11	44	3673
12	49	3740
13	52	3728
14	56	3705
15	60	3693
16	65	3760
17	69	3776
18	73	3773
19	77	3816
20	82	3861
21	86	3840
22	89	3814
23	93	3786
24	97	3791
25	100	3777
26	103	3746
27	107	3724
28	111	3723
29	114	3717
30	118	3707
31	121	3687
32	125	3681
33	130	3701
34	133	3684
35	136	3659
36	140	3648
37	144	3651
38	147	3641
39	151	3637
40	155	3628
41	158	3617
42	163	3634
43	167	3630
44	170	3616
45	173	3598
46	177	3600
47	180	3588
48	184	3575
49	187	3562
50	190	3547
51	194	3545
52	197	3531
53	200	3520
54	204	3510
55	207	3500
56	211	3497
57	214	3485
58	217	3474
59	221	3465
60	224	3460
61	228	3451
62	231	3441
63	234	3432
64	238	3436
65	243	3446
66	247	3447
67	251	3446
68	255	3449
69	258	3439
70	262	3433
71	265	3425
72	268	3414
73	272	3412
74	275	3402
75	278	3389
76	281	3379
77	285	3371
78	288	3367
79	292	3359
80	295	3348
81	298	3341
82	302	3346
83	306	3345
84	310	3341
85	314	3337
86	317	3333
87	321	3334
88	325	3334
89	329	3331
90	333	3335
91	337	3330
92	340	3325
93	344	3318
94	348	3316
95	352	3318
96	355	3312
97	359	3305
98	362	3300
99	365	3293
100	369	3288
101	372	3281
102	375	3271
103	378	3264
104	382	3256
105	385	3251
106	388	3246
107	392	3238
108	395	3232
109	398	3223
110	402	3220
111	405	3212
112	407	3202
113	411	3197
114	414	3188
115	417	3185
116	421	3177
117	424	3170
118	427	3164
119	430	3157
120	434	3154
121	437	3147
122	440	3141
123	443	3135
124	447	3130
125	450	3126
126	453	3120
127	457	3114
128	460	3108
129	463	3104
130	467	3101
131	470	3097
132	474	3090
133	477	3084
134	481	3083
135	484	3076
136	487	3070
137	490	3064
138	493	3058
139	497	3056
140	500	3051
141	503	3045
142	507	3039
143	510	3034
144	514	3031
145	517	3025
146	520	3019
147	523	3014
148	526	3008
149	530	3005
150	533	2999
151	536	2993
152	540	2989
153	543	2984
154	546	2981
155	550	2975
156	553	2969
157	556	2964
158	559	2959
159	563	2956
160	566	2949
161	569	2943
162	572	2938
163	575	2932
164	579	2930
165	582	2926
166	585	2920
167	588	2915
168	591	2910
169	595	2907
170	598	2902
171	601	2896
172	604	2892
173	608	2886
174	611	2884
175	615	2879
176	618	2874
177	621	2870
178	624	2864
179	628	2861
180	631	2856
181	634	2851
182	637	2847
183	641	2842
184	644	2839
185	647	2834
186	650	2829
187	654	2825
188	657	2822
189	661	2818
190	664	2814
191	667	2810
192	670	2805
193	674	2802
194	677	2797
195	681	2794
196	684	2789
197	687	2784
198	691	2781
199	694	2777
200	697	2773
201	701	2769
202	704	2764
203	708	2763
204	711	2758
205	714	2753
206	717	2749
207	720	2744
208	724	2741
209	727	2737
210	730	2732
211	733	2727
212	736	2723
213	740	2720
214	744	2716
215	747	2711
216	750	2707
217	753	2702
218	757	2699
219	760	2696
220	763	2690
221	766	2686
222	769	2682
223	773	2679
224	776	2675
225	779	2670
226	782	2665
227	785	2661
228	789	2658
229	792	2654
230	795	2649
231	798	2644
232	801	2639
233	805	2637
234	808	2632
235	811	2627
236	814	2623
237	818	2619
238	821	2616
239	824	2612
240	827	2607
241	831	2603
242	834	2599
243	837	2596
244	840	2591
245	843	2586
246	847	2582
247	850	2578
248	854	2575
249	857	2571
250	860	2567
251	863	2563
252	866	2559
253	870	2556
254	873	2551
255	876	2548
256	880	2544
257	883	2541
258	887	2537
259	890	2534
260	893	2529
261	896	2525
262	900	2524
263	903	2520
264	906	2515
265	909	2510
266	913	2506
267	916	2503
268	919	2498
269	922	2493
270	925	2489
271	928	2484
272	932	2481
273	935	2478
274	937	2472
275	940	2467
276	944	2463
277	947	2459
278	950	2456
279	953	2452
280	956	2448
281	960	2444
282	963	2440
283	966	2436
284	969	2432
285	972	2428
286	975	2424
287	979	2421
288	983	2418
289	986	2415
290	989	2410
291	992	2406
292	995	2402
293	999	2400
294	1002	2396
295	1006	2392
296	1009	2388
297	1013	2386
298	1016	2383
299	1020	2380
300	1023	2377
301	1027	2374
302	1030	2371
303	1034	2368
304	1037	2364
305	1042	2363
306	1045	2360
307	1049	2357
308	1052	2353
309	1056	2350
310	1060	2348
311	1063	2345
312	1066	2341
313	1069	2337
314	1073	2333
315	1077	2331
316	1080	2328
317	1084	2325
318	1087	2321
319	1091	2320
320	1095	2316
321	1098	2313
322	1101	2309
323	1105	2305
324	1108	2303
325	1112	2299
326	1114	2294
327	1118	2290
328	1121	2287
329	1125	2284
330	1128	2280
331	1131	2276
332	1134	2272
333	1137	2268
334	1141	2266
335	1144	2262
336	1147	2258
337	1152	2257
338	1156	2255
339	1159	2251
340	1162	2247
341	1165	2243
342	1169	2239
343	1173	2237
344	1176	2233
345	1179	2229
346	1183	2227
347	1189	2228
348	1192	2225
349	1196	2221
350	1199	2218
351	1203	2216
352	1207	2213
353	1210	2209
354	1214	2207
355	1219	2205
356	1222	2202
357	1226	2199
358	1230	2196
359	1233	2193
360	1238	2191
361	1241	2188
362	1245	2185
363	1249	2182
364	1253	2180
365	1257	2177
366	1260	2174
367	1264	2171
368	1268	2168
369	1272	2166
370	1275	2162
371	1279	2159
372	1283	2156
373	1287	2154
374	1291	2151
375	1294	2148
376	1298	2145
377	1302	2143
378	1306	2140
379	1309	2137
380	1313	2133
381	1317	2131
382	1321	2128
383	1324	2125
384	1328	2121
385	1332	2119
386	1336	2116
387	1339	2113
388	1343	2109
389	1346	2106
390	1350	2104
391	1354	2101
392	1358	2097
393	1361	2094
394	1366	2093
395	1370	2090
396	1374	2087
397	1378	2084
398	1382	2082
399	1387	2081
400	1391	2078
401	1396	2077
402	1401	2075
403	1405	2072
404	1409	2070
405	1415	2071
406	1419	2067
407	1423	2065
408	1427	2062
409	1433	2062
410	1437	2060
411	1441	2057
412	1447	2057
413	1452	2056
414	1457	2054
415	1462	2053
416	1467	2051
417	1471	2048
418	1475	2045
419	1480	2043
420	1484	2041
421	1488	2038
422	1492	2035
423	1496	2033
424	1501	2030
425	1504	2027
426	1508	2024
427	1513	2022
428	1516	2019
429	1520	2015
430	1524	2012
431	1528	2009
432	1532	2006
433	1535	2002
434	1538	1998
435	1543	1996
436	1546	1993
437	1550	1988
438	1553	1984
439	1556	1981
440	1561	1978
441	1564	1975
442	1567	1971
443	1571	1967
444	1575	1965
445	1579	1962
446	1583	1959
447	1587	1955
448	1591	1953
449	1595	1950
450	1599	1946
451	1602	1942
452	1606	1940
453	1610	1936
454	1614	1933
455	1617	1929
456	1620	1926
457	1625	1924
458	1629	1921
459	1633	1917
460	1637	1914
461	1641	1911
462	1644	1907
463	1647	1903
464	1651	1899
465	1654	1896
466	1658	1892
467	1661	1888
468	1664	1884
469	1667	1880
470	1672	1877
471	1675	1874
472	1678	1870
473	1682	1866
474	1685	1862
475	1689	1859
476	1692	1855
477	1695	1851
478	1699	1848
479	1704	1846
480	1708	1843
481	1712	1840
482	1716	1836
483	1720	1834
484	1724	1831
485	1728	1828
486	1733	1825
487	1737	1823
488	1741	1820
489	1745	1816
490	1749	1813
491	1753	1810
492	1756	1806
493	1759	1802
494	1763	1798
495	1766	1794
496	1770	1791
497	1774	1789
498	1778	1785
499	1781	1781
500	1784	1777
501	1788	1774
502	1792	1770
503	1795	1766
504	1799	1763
505	1803	1760
506	1806	1756
507	1809	1752
508	1812	1748
509	1816	1744
510	1819	1741
511	1822	1737
512	1825	1733
513	1829	1729
514	1833	1726
515	1836	1722
516	1839	1718
517	1842	1714
518	1846	1710
519	1849	1707
520	1852	1703
521	1855	1698
522	1858	1694
523	1861	1691
524	1864	1687
525	1868	1683
526	1871	1680
527	1875	1676
528	1878	1672
529	1882	1669
530	1885	1665
531	1888	1661
532	1892	1657
533	1896	1654
534	1900	1651
535	1903	1647
536	1906	1643
537	1909	1640
538	1913	1636
539	1917	1633
540	1920	1629
541	1923	1625
542	1927	1621
543	1931	1618
544	1934	1614
545	1937	1611
546	1940	1607
547	1944	1603
548	1948	1600
549	1951	1597
550	1955	1593
551	1959	1590
552	1963	1586
553	1966	1583
554	1970	1579
555	1973	1576
556	1977	1572
557	1981	1569
558	1984	1565
559	1987	1561
560	1991	1558
561	1995	1555
562	1998	1551
563	2002	1548
564	2005	1544
565	2009	1541
566	2013	1537
567	2017	1534
568	2021	1530
569	2024	1527
570	2028	1524
571	2032	1521
572	2037	1518
573	2041	1515
574	2045	1512
575	2050	1509
576	2053	1505
577	2057	1502
578	2061	1498
579	2064	1495
580	2068	1491
581	2071	1487
582	2075	1484
583	2078	1480
584	2081	1476
585	2085	1473
586	2088	1469
587	2092	1466
588	2096	1462
589	2120	1473
590	2128	1473
591	2134	1471
592	2139	1468
593	2143	1465
594	2147	1462
595	2153	1459
596	2159	1457
597	2166	1456
598	2175	1456
599	2180	1453
600	2186	1451
601	2190	1448
602	2195	1445
603	2199	1442
604	2204	1439
605	2227	1448
606	2233	1445
607	2256	1454
608	2267	1455
609	2276	1455
610	2282	1453
611	2288	1450
612	2293	1447
613	2297	1444
614	2302	1441
615	2308	1439
616	2313	1436
617	2318	1432
