iter	Passed	Remaining
0	57	57282
1	62	31043
2	67	22292
3	71	17855
4	76	15211
5	82	13598
6	86	12317
7	91	11324
8	95	10548
9	100	9900
10	104	9393
11	109	8988
12	113	8618
13	117	8289
14	122	8043
15	127	7820
16	131	7591
17	135	7398
18	139	7204
19	143	7027
20	147	6877
21	151	6736
22	155	6610
23	159	6505
24	164	6417
25	168	6328
26	173	6240
27	177	6152
28	181	6074
29	185	6009
30	190	5939
31	194	5869
32	197	5798
33	201	5736
34	205	5674
35	209	5622
36	213	5555
37	217	5494
38	220	5430
39	224	5380
40	227	5327
41	230	5262
42	234	5217
43	238	5176
44	242	5137
45	245	5092
46	249	5049
47	252	5009
48	256	4970
49	259	4939
50	263	4895
51	267	4869
52	270	4829
53	273	4797
54	277	4767
55	280	4735
56	284	4705
57	287	4670
58	290	4640
59	294	4611
60	297	4580
61	300	4544
62	303	4508
63	305	4474
64	309	4448
65	312	4422
66	315	4397
67	319	4372
68	322	4346
69	325	4319
70	327	4289
71	331	4266
72	334	4245
73	337	4217
74	339	4192
75	342	4162
76	345	4136
77	347	4110
78	350	4090
79	353	4069
80	356	4050
81	359	4029
82	363	4013
83	366	3996
84	369	3977
85	372	3961
86	375	3939
87	378	3923
88	381	3905
89	384	3885
90	387	3868
91	390	3852
92	393	3836
93	396	3817
94	398	3800
95	401	3782
96	404	3765
97	407	3746
98	410	3731
99	413	3717
100	415	3701
101	418	3687
102	421	3669
103	424	3656
104	427	3642
105	430	3630
106	433	3617
107	436	3602
108	438	3585
109	441	3571
110	444	3558
111	447	3547
112	450	3537
113	453	3528
114	456	3516
115	459	3504
116	463	3496
117	466	3488
118	470	3480
119	477	3503
120	480	3492
121	484	3483
122	487	3473
123	490	3464
124	493	3455
125	496	3444
126	499	3433
127	502	3421
128	504	3407
129	507	3399
130	510	3387
131	513	3378
132	516	3370
133	519	3358
134	522	3350
135	525	3341
136	528	3330
137	531	3320
138	534	3312
139	537	3302
140	540	3294
141	544	3287
142	547	3279
143	550	3270
144	552	3259
145	555	3250
146	559	3244
147	561	3234
148	564	3226
149	567	3215
150	570	3206
151	573	3198
152	576	3190
153	579	3182
154	582	3173
155	585	3165
156	588	3157
157	590	3148
158	593	3138
159	596	3130
160	599	3122
161	602	3114
162	605	3108
163	608	3099
164	610	3091
165	613	3082
166	616	3074
167	619	3067
168	622	3059
169	624	3051
170	627	3042
171	630	3034
172	633	3025
173	635	3018
174	638	3010
175	641	3005
176	645	2999
177	647	2991
178	650	2984
179	653	2977
180	656	2970
181	659	2963
182	662	2956
183	665	2949
184	668	2944
185	671	2940
186	674	2933
187	678	2928
188	681	2924
189	684	2919
190	687	2913
191	690	2907
192	693	2901
193	696	2893
194	699	2888
195	702	2881
196	705	2874
197	707	2867
198	710	2861
199	713	2854
200	716	2849
201	719	2844
202	722	2837
203	726	2832
204	728	2826
205	731	2820
206	734	2814
207	738	2810
208	741	2805
209	744	2799
210	746	2792
211	749	2785
212	752	2778
213	754	2771
214	757	2766
215	760	2760
216	763	2755
217	766	2749
218	769	2743
219	772	2737
220	775	2732
221	777	2725
222	780	2720
223	783	2715
224	786	2710
225	789	2705
226	792	2698
227	795	2693
228	799	2691
229	802	2687
230	806	2683
231	809	2678
232	812	2673
233	815	2670
234	819	2666
235	822	2661
236	824	2655
237	827	2649
238	830	2644
239	833	2639
240	836	2634
241	839	2630
242	842	2624
243	845	2619
244	848	2613
245	850	2607
246	853	2602
247	856	2597
248	859	2591
249	862	2587
250	865	2583
251	869	2579
252	872	2575
253	875	2571
254	878	2567
255	881	2563
256	884	2557
257	887	2552
258	890	2546
259	892	2541
260	896	2537
261	899	2532
262	902	2528
263	905	2523
264	907	2518
265	911	2514
266	913	2508
267	916	2503
268	919	2498
269	921	2492
270	924	2487
271	927	2483
272	931	2480
273	935	2478
274	938	2474
275	941	2469
276	944	2464
277	947	2460
278	950	2456
279	953	2451
280	955	2445
281	958	2440
282	961	2435
283	964	2431
284	967	2426
285	970	2422
286	973	2419
287	976	2414
288	979	2410
289	982	2405
290	985	2400
291	987	2395
292	990	2391
293	993	2386
294	997	2382
295	1000	2378
296	1003	2374
297	1006	2370
298	1010	2367
299	1012	2363
300	1015	2358
301	1018	2352
302	1020	2347
303	1023	2342
304	1026	2338
305	1029	2334
306	1032	2331
307	1035	2326
308	1038	2322
309	1041	2319
310	1045	2317
311	1049	2314
312	1052	2310
313	1056	2307
314	1059	2303
315	1062	2299
316	1065	2295
317	1068	2291
318	1071	2288
319	1074	2284
320	1077	2278
321	1080	2274
322	1083	2270
323	1085	2265
324	1089	2261
325	1092	2258
326	1095	2255
327	1099	2251
328	1102	2248
329	1105	2244
330	1108	2240
331	1111	2236
332	1114	2233
333	1117	2229
334	1121	2225
335	1177	2327
336	1181	2325
337	1186	2323
338	1192	2325
339	1202	2333
340	1205	2330
341	1208	2326
342	1212	2322
343	1215	2318
344	1218	2314
345	1223	2311
346	1226	2307
347	1230	2305
348	1234	2302
349	1237	2298
350	1240	2294
351	1244	2290
352	1247	2286
353	1251	2283
354	1254	2278
355	1257	2274
356	1261	2271
357	1264	2268
358	1268	2265
359	1271	2260
360	1274	2256
361	1278	2252
362	1281	2248
363	1284	2244
364	1287	2239
365	1289	2234
366	1292	2229
367	1295	2225
368	1298	2221
369	1301	2216
370	1304	2211
371	1307	2207
372	1310	2202
373	1313	2198
374	1316	2194
375	1319	2190
376	1322	2185
377	1325	2180
378	1328	2176
379	1331	2172
380	1334	2167
381	1337	2163
382	1340	2159
383	1343	2155
384	1346	2150
385	1349	2146
386	1352	2141
387	1354	2136
388	1358	2133
389	1361	2129
390	1365	2126
391	1368	2122
392	1372	2119
393	1375	2115
394	1379	2113
395	1383	2110
396	1387	2107
397	1391	2104
398	1395	2102
399	1399	2099
400	1402	2095
401	1406	2091
402	1409	2088
403	1412	2084
404	1415	2079
405	1418	2075
406	1421	2071
407	1424	2067
408	1428	2064
409	1431	2060
410	1435	2057
411	1439	2054
412	1442	2050
413	1445	2046
414	1449	2042
415	1452	2039
416	1456	2035
417	1459	2032
418	1462	2028
419	1466	2025
420	1470	2022
421	1474	2019
422	1478	2016
423	1482	2013
424	1485	2009
425	1488	2005
426	1491	2001
427	1494	1997
428	1497	1993
429	1501	1990
430	1505	1986
431	1508	1983
432	1511	1979
433	1515	1976
434	1518	1972
435	1521	1968
436	1524	1964
437	1528	1960
438	1531	1956
439	1534	1953
440	1537	1949
441	1541	1946
442	1544	1942
443	1548	1939
444	1551	1935
445	1554	1931
446	1558	1927
447	1561	1923
448	1564	1919
449	1567	1915
450	1570	1911
451	1573	1907
452	1576	1903
453	1579	1899
454	1582	1894
455	1585	1890
456	1587	1886
457	1590	1882
458	1593	1878
459	1596	1874
460	1599	1870
461	1602	1866
462	1605	1862
463	1608	1858
464	1611	1854
465	1614	1850
466	1617	1846
467	1620	1841
468	1623	1838
469	1626	1834
470	1630	1831
471	1633	1827
472	1637	1824
473	1640	1820
474	1643	1816
475	1647	1813
476	1650	1809
477	1653	1805
478	1656	1802
479	1660	1798
480	1664	1795
481	1667	1792
482	1670	1788
483	1673	1784
484	1676	1780
485	1679	1776
486	1682	1772
487	1685	1768
488	1689	1765
489	1693	1762
490	1696	1758
491	1699	1754
492	1702	1751
493	1706	1747
494	1709	1744
495	1712	1740
496	1715	1736
497	1718	1732
498	1721	1728
499	1725	1725
500	1729	1722
501	1732	1719
502	1736	1715
503	1739	1711
504	1742	1708
505	1746	1704
506	1749	1700
507	1751	1696
508	1758	1696
509	1762	1693
510	1766	1690
511	1769	1686
512	1772	1682
513	1775	1678
514	1778	1674
515	1780	1670
516	1783	1666
517	1786	1662
518	1789	1658
519	1793	1655
520	1796	1651
521	1799	1647
522	1802	1643
523	1805	1640
524	1808	1636
525	1811	1632
526	1813	1627
527	1816	1623
528	1819	1619
529	1822	1616
530	1825	1612
531	1829	1609
532	1832	1605
533	1835	1601
534	1838	1597
535	1841	1594
536	1844	1590
537	1847	1586
538	1849	1582
539	1852	1578
540	1855	1574
541	1858	1570
542	1861	1566
543	1864	1562
544	1867	1558
545	1870	1555
