iter	Passed	Remaining
0	12	12714
1	18	9279
2	23	7781
3	28	7002
4	32	6390
5	36	6052
6	41	5836
7	45	5701
8	50	5562
9	54	5418
10	58	5275
11	63	5241
12	68	5182
13	72	5122
14	76	5044
15	80	4977
16	85	4943
17	90	4912
18	94	4879
19	99	4859
20	103	4820
21	108	4803
22	112	4785
23	117	4767
24	121	4745
25	126	4722
26	131	4743
27	135	4701
28	139	4659
29	142	4609
30	146	4569
31	150	4541
32	153	4502
33	157	4466
34	160	4429
35	164	4392
36	167	4365
37	170	4325
38	173	4286
39	177	4261
40	181	4244
41	185	4223
42	188	4201
43	192	4176
44	195	4148
45	198	4115
46	202	4098
47	205	4079
48	209	4062
49	212	4035
50	215	4009
51	219	3993
52	222	3976
53	226	3970
54	229	3950
55	234	3945
56	237	3931
57	241	3928
58	245	3913
59	249	3911
60	253	3903
61	257	3897
62	261	3882
63	265	3878
64	268	3863
65	272	3854
66	275	3837
67	278	3822
68	282	3815
69	286	3804
70	289	3793
71	293	3782
72	298	3786
73	302	3782
74	307	3789
75	311	3787
76	315	3781
77	319	3775
78	323	3769
79	326	3759
80	330	3748
81	333	3736
82	337	3733
83	341	3725
84	345	3721
85	349	3712
86	353	3704
87	356	3695
88	360	3692
89	364	3682
90	368	3679
91	371	3666
92	375	3661
93	379	3654
94	382	3644
95	386	3639
96	389	3627
97	393	3622
98	397	3615
99	400	3606
100	403	3593
101	406	3579
102	409	3569
103	413	3562
104	417	3557
105	420	3550
106	424	3542
107	427	3534
108	431	3526
109	435	3522
110	438	3514
111	442	3507
112	445	3498
113	449	3494
114	453	3487
115	456	3478
116	460	3473
117	463	3464
118	466	3456
119	470	3449
120	474	3443
121	477	3438
122	482	3439
123	485	3429
124	488	3422
125	492	3418
126	498	3425
127	502	3422
128	506	3419
129	510	3413
130	514	3410
131	517	3403
132	521	3396
133	524	3390
134	528	3386
135	532	3380
136	535	3374
137	539	3367
138	542	3360
139	546	3354
140	550	3355
141	556	3359
142	559	3355
143	563	3350
144	568	3350
145	572	3346
146	576	3342
147	580	3339
148	583	3334
149	588	3332
150	591	3328
151	596	3325
152	600	3323
153	604	3322
154	608	3318
155	613	3318
156	617	3318
157	622	3317
158	627	3318
159	632	3318
160	636	3315
161	640	3312
162	645	3314
163	650	3314
164	654	3310
165	658	3306
166	662	3302
167	666	3299
168	670	3297
