iter	Passed	Remaining
0	63	62959
1	66	33429
2	70	23563
3	74	18609
4	78	15643
5	82	13738
6	86	12336
7	90	11244
8	94	10431
9	98	9723
10	101	9148
11	105	8645
12	108	8210
13	111	7843
14	114	7513
15	117	7231
16	120	6996
17	124	6779
18	127	6584
19	130	6413
20	133	6244
21	137	6093
22	140	5964
23	144	5864
24	147	5737
25	150	5633
26	153	5538
27	156	5444
28	160	5361
29	163	5276
30	166	5205
31	169	5132
32	172	5062
33	175	5000
34	178	4929
35	182	4877
36	185	4815
37	188	4764
38	191	4715
39	194	4663
40	197	4610
41	200	4569
42	203	4523
43	206	4486
44	209	4450
45	212	4407
46	215	4377
47	218	4341
48	222	4311
49	225	4280
50	228	4251
51	231	4224
52	235	4199
53	238	4175
54	241	4153
55	245	4132
56	248	4115
57	251	4090
58	255	4067
59	258	4051
60	261	4024
61	264	4006
62	267	3985
63	271	3966
64	274	3945
65	277	3922
66	280	3905
67	283	3887
68	286	3871
69	289	3852
70	293	3834
71	296	3819
72	299	3804
73	303	3794
74	306	3779
75	309	3760
76	312	3745
77	315	3729
78	318	3717
79	322	3705
80	325	3695
81	328	3683
82	332	3668
83	335	3657
84	338	3645
85	341	3631
86	345	3620
87	348	3607
88	351	3597
89	354	3582
90	357	3571
91	360	3558
92	363	3547
93	366	3534
94	369	3522
95	372	3508
96	375	3497
97	378	3485
98	381	3474
99	385	3466
100	387	3453
101	390	3440
102	393	3429
103	396	3416
104	399	3406
105	403	3402
106	407	3397
107	410	3390
108	413	3381
109	416	3373
110	420	3365
111	423	3356
112	426	3347
113	429	3338
114	432	3331
115	436	3327
116	440	3327
117	445	3329
118	448	3320
119	451	3312
120	454	3305
121	458	3297
122	461	3289
123	464	3281
124	467	3272
125	470	3263
126	473	3256
127	477	3250
128	480	3246
129	484	3239
130	487	3230
131	490	3222
132	493	3218
133	496	3209
134	499	3202
135	502	3194
136	505	3185
137	508	3178
138	511	3170
139	514	3162
140	517	3155
141	520	3147
142	524	3141
143	527	3132
144	530	3126
145	533	3118
146	536	3110
147	539	3104
148	542	3096
149	545	3089
150	548	3081
151	551	3074
152	554	3066
153	557	3061
154	560	3055
155	563	3048
156	566	3041
157	569	3035
158	572	3029
159	575	3023
160	579	3017
161	582	3011
162	585	3005
163	588	3000
164	592	2995
165	595	2990
166	598	2986
167	601	2979
168	604	2973
169	608	2969
170	611	2963
171	614	2958
172	617	2952
173	621	2948
174	624	2942
175	627	2937
176	630	2933
177	634	2928
178	637	2924
179	640	2918
180	643	2913
181	647	2909
182	650	2902
183	653	2899
184	656	2894
185	660	2888
186	663	2883
187	666	2877
188	669	2874
189	673	2869
190	676	2864
191	679	2859
192	682	2852
193	685	2847
194	767	3169
195	778	3192
196	781	3184
197	784	3178
198	789	3176
199	799	3198
200	805	3203
201	812	3208
202	816	3206
203	820	3200
204	823	3194
205	826	3187
206	830	3179
207	833	3174
208	836	3167
209	840	3161
210	843	3153
211	846	3146
212	849	3140
213	853	3133
214	856	3127
215	859	3119
216	862	3112
217	865	3105
218	869	3099
219	872	3093
220	875	3086
221	878	3079
222	882	3073
223	885	3066
224	888	3060
225	891	3053
226	894	3046
227	897	3040
228	901	3034
229	904	3029
230	908	3022
231	911	3016
232	914	3010
233	917	3004
234	921	2999
235	924	2992
236	927	2986
237	931	2981
238	934	2976
239	937	2969
240	941	2963
241	944	2957
242	947	2951
243	950	2946
244	954	2940
245	957	2933
246	960	2927
247	963	2921
248	966	2915
249	970	2910
250	973	2903
251	976	2897
252	979	2891
253	982	2885
254	985	2880
255	989	2876
256	994	2874
257	998	2873
258	1003	2870
259	1007	2867
260	1011	2862
261	1015	2859
262	1019	2857
263	1023	2854
264	1028	2851
265	1032	2848
266	1036	2846
267	1041	2845
268	1046	2843
269	1051	2843
270	1056	2840
271	1060	2839
272	1064	2835
273	1069	2833
274	1073	2830
275	1077	2827
276	1081	2824
277	1086	2821
278	1090	2817
279	1094	2813
280	1097	2808
281	1101	2804
282	1105	2801
283	1110	2799
284	1114	2795
285	1117	2790
286	1121	2785
287	1124	2781
288	1128	2775
289	1131	2770
290	1134	2764
291	1138	2760
292	1141	2754
293	1144	2749
294	1148	2744
295	1151	2739
296	1155	2734
297	1158	2729
298	1162	2724
299	1165	2719
300	1168	2714
301	1171	2708
302	1175	2703
303	1178	2697
304	1181	2692
305	1184	2687
306	1188	2682
307	1191	2677
308	1194	2671
309	1197	2666
310	1201	2661
311	1204	2655
312	1207	2651
313	1211	2646
314	1214	2641
315	1217	2636
316	1221	2631
317	1224	2625
318	1228	2621
319	1231	2616
320	1234	2611
321	1237	2606
322	1241	2601
323	1244	2597
324	1248	2592
325	1251	2588
326	1254	2582
327	1258	2577
328	1261	2573
329	1265	2568
330	1268	2563
331	1271	2557
332	1273	2551
333	1277	2547
334	1280	2542
335	1284	2539
336	1290	2539
337	1297	2540
338	1302	2540
339	1307	2537
340	1310	2532
341	1313	2527
342	1317	2522
343	1320	2518
344	1323	2513
345	1327	2508
346	1330	2503
347	1333	2497
348	1336	2492
349	1340	2488
350	1343	2483
351	1346	2478
352	1349	2473
353	1352	2468
354	1355	2463
355	1358	2458
356	1362	2453
357	1365	2448
358	1368	2443
359	1371	2438
360	1374	2433
361	1377	2428
362	1381	2423
363	1384	2418
364	1387	2414
365	1390	2409
366	1394	2405
367	1397	2399
368	1400	2394
369	1403	2389
370	1406	2384
371	1409	2380
372	1413	2375
373	1416	2371
374	1419	2366
375	1423	2362
376	1426	2357
377	1429	2352
378	1432	2347
379	1435	2342
380	1439	2338
381	1442	2333
382	1445	2328
383	1448	2323
384	1451	2319
385	1455	2314
386	1458	2309
387	1461	2305
388	1464	2300
389	1467	2295
390	1470	2290
391	1473	2285
392	1476	2281
393	1480	2276
394	1483	2271
395	1486	2267
396	1489	2262
397	1492	2257
398	1495	2252
399	1498	2248
400	1502	2243
401	1505	2239
402	1508	2234
403	1511	2229
404	1514	2224
405	1517	2220
406	1520	2215
407	1523	2210
408	1526	2206
409	1530	2201
410	1533	2197
411	1536	2192
412	1539	2188
413	1542	2183
414	1545	2179
415	1549	2174
416	1552	2170
417	1555	2166
418	1558	2161
419	1561	2156
420	1564	2152
421	1568	2147
422	1571	2143
423	1574	2139
424	1578	2135
425	1582	2131
426	1585	2127
427	1589	2124
428	1592	2120
429	1596	2116
430	1600	2112
431	1603	2108
432	1606	2104
433	1610	2100
434	1614	2096
435	1617	2092
436	1620	2087
437	1623	2083
438	1628	2080
439	1631	2076
440	1635	2072
