iter	Passed	Remaining
0	5	5179
1	9	4763
2	14	4941
3	20	4996
4	24	4968
5	29	4951
6	34	4922
7	39	4851
8	44	4859
9	48	4822
10	53	4768
11	57	4716
12	61	4684
13	66	4698
14	71	4672
15	75	4653
16	80	4678
17	85	4667
18	89	4637
19	94	4612
20	98	4572
21	101	4505
22	104	4441
23	107	4377
24	111	4354
25	114	4304
26	118	4256
27	121	4218
28	124	4175
29	128	4165
30	131	4118
31	134	4074
32	137	4040
33	141	4011
34	144	3988
35	147	3954
36	150	3920
37	153	3887
38	156	3860
39	160	3857
40	164	3847
41	168	3840
42	172	3830
43	176	3835
44	180	3825
45	183	3809
46	186	3790
47	190	3776
48	193	3761
49	197	3744
50	200	3726
51	203	3703
52	206	3687
53	209	3672
54	212	3659
55	216	3644
56	219	3630
57	222	3612
58	225	3597
59	228	3580
60	231	3563
61	234	3547
62	237	3537
63	241	3526
64	244	3514
65	247	3499
66	250	3486
67	253	3473
68	256	3461
69	259	3451
70	263	3442
71	266	3432
72	269	3423
73	272	3412
74	276	3404
75	279	3397
76	282	3388
77	286	3381
78	289	3374
79	294	3390
80	298	3388
81	301	3380
82	305	3374
83	308	3367
84	312	3359
85	315	3349
86	318	3338
87	321	3327
88	324	3322
89	327	3310
90	330	3298
91	333	3290
92	336	3284
93	340	3280
94	343	3271
95	346	3261
96	349	3255
97	353	3250
98	356	3246
99	359	3239
100	363	3232
101	366	3225
102	369	3217
103	372	3213
104	376	3206
105	379	3198
106	382	3193
107	385	3187
108	389	3181
109	392	3174
110	395	3166
111	398	3158
112	401	3153
113	405	3147
114	408	3140
115	411	3134
116	414	3127
117	417	3119
118	420	3114
119	423	3107
120	426	3100
121	430	3094
122	433	3089
123	436	3084
124	439	3078
125	442	3070
126	445	3065
127	449	3059
128	452	3055
129	455	3049
130	458	3044
131	462	3038
132	465	3032
133	468	3028
134	471	3022
135	474	3014
136	477	3008
137	480	3002
138	483	2996
139	487	2993
140	491	2991
141	494	2988
142	498	2986
143	501	2983
144	505	2977
145	508	2972
146	511	2967
147	514	2962
148	518	2959
149	520	2951
150	523	2944
151	527	2940
152	530	2936
153	533	2933
154	537	2928
155	539	2921
156	543	2916
157	546	2913
158	550	2910
159	553	2906
160	556	2902
161	560	2896
162	563	2892
163	567	2891
164	570	2885
165	573	2880
166	576	2877
167	579	2871
168	582	2866
169	586	2861
170	589	2855
171	592	2852
172	595	2848
173	599	2846
174	602	2841
175	606	2837
176	609	2832
177	612	2826
178	615	2823
179	618	2817
180	621	2812
181	624	2808
182	628	2805
183	631	2801
184	634	2797
185	637	2790
186	641	2787
187	644	2783
188	647	2780
189	650	2774
190	653	2770
191	657	2765
192	660	2760
193	663	2758
194	667	2753
195	670	2749
196	673	2745
197	676	2740
198	679	2736
199	682	2731
200	685	2726
201	688	2721
202	692	2718
203	696	2715
204	699	2711
205	702	2708
206	705	2704
207	709	2700
208	712	2697
209	716	2693
210	719	2689
211	722	2685
212	725	2682
213	729	2679
214	732	2674
215	736	2671
216	739	2667
217	742	2665
218	746	2662
219	749	2658
220	753	2654
221	756	2650
222	760	2649
223	763	2645
224	767	2642
225	770	2638
226	773	2633
227	776	2630
228	780	2627
229	783	2623
230	786	2619
231	790	2616
232	793	2613
233	797	2609
234	800	2606
235	804	2605
236	808	2603
237	812	2601
238	815	2597
239	819	2593
240	822	2591
241	827	2590
242	830	2586
243	833	2582
244	836	2579
245	840	2575
246	843	2572
247	847	2569
248	850	2565
249	854	2562
250	857	2559
251	861	2556
252	864	2551
253	867	2548
254	871	2545
255	875	2543
256	879	2541
257	882	2536
258	885	2532
259	888	2529
260	892	2526
261	895	2522
262	898	2518
263	902	2514
264	905	2511
265	908	2507
266	911	2502
267	914	2498
268	917	2494
269	921	2490
270	924	2486
271	927	2481
272	930	2476
273	933	2472
274	936	2468
275	939	2463
276	942	2459
277	945	2455
278	948	2451
279	952	2448
280	955	2446
281	959	2443
282	963	2440
283	966	2437
284	970	2434
285	973	2431
286	976	2426
287	980	2423
288	983	2419
289	987	2416
290	990	2413
291	993	2409
292	997	2406
293	1000	2401
294	1004	2399
295	1007	2396
296	1011	2393
297	1014	2389
298	1017	2386
299	1021	2382
300	1024	2378
301	1027	2375
302	1031	2372
303	1035	2369
304	1038	2365
305	1041	2362
306	1044	2358
307	1048	2355
308	1052	2353
309	1056	2351
310	1060	2348
311	1063	2345
312	1067	2343
313	1071	2340
314	1075	2338
315	1078	2335
316	1082	2332
317	1086	2329
318	1089	2325
319	1092	2321
320	1096	2318
321	1099	2315
322	1102	2311
323	1105	2306
324	1108	2303
325	1112	2300
326	1115	2296
327	1119	2292
328	1122	2289
329	1126	2286
330	1129	2282
331	1132	2279
332	1135	2275
333	1139	2271
334	1142	2267
335	1145	2263
336	1148	2259
337	1151	2255
338	1154	2251
339	1157	2247
340	1161	2244
341	1164	2240
342	1167	2235
343	1170	2231
344	1173	2227
345	1176	2223
346	1179	2220
347	1182	2216
348	1185	2211
349	1188	2207
350	1192	2204
351	1195	2201
352	1199	2198
353	1202	2194
354	1205	2190
355	1208	2186
356	1211	2182
357	1215	2178
358	1218	2175
359	1221	2171
360	1224	2167
361	1228	2164
362	1231	2160
363	1234	2156
364	1237	2153
365	1240	2149
366	1245	2148
367	1249	2145
368	1252	2141
369	1255	2137
370	1258	2134
371	1262	2130
372	1264	2126
373	1267	2122
