iter	Logloss
0	0.6783324229
1	0.6606044638
2	0.6382755813
3	0.6200173411
4	0.6077592915
5	0.5964365775
6	0.584677889
7	0.5729812984
8	0.5597137693
9	0.54811097
10	0.5344408342
11	0.5242557898
12	0.514040566
13	0.5059969698
14	0.4937638819
15	0.4837061578
16	0.4758700489
17	0.4661572137
18	0.4586086303
19	0.449168247
20	0.4404626368
21	0.4353114951
22	0.4314709505
23	0.4254305958
24	0.4196937742
25	0.4136264932
26	0.4089303935
27	0.401351663
28	0.397988642
29	0.3918918257
30	0.3882848574
31	0.381785821
32	0.3774902344
33	0.3726701963
34	0.36934837
35	0.3661992136
36	0.3620627693
37	0.3570992422
38	0.3529863745
39	0.348646952
40	0.3454851055
41	0.3430052101
42	0.3403122552
43	0.3366479235
44	0.3331535883
45	0.3294936369
46	0.3250316288
47	0.3218857899
48	0.3184240175
49	0.3167377401
50	0.314163055
51	0.311364263
52	0.3079448126
53	0.3050059135
54	0.3015912944
55	0.2997784376
56	0.2980383719
57	0.2967482595
58	0.2941667139
59	0.2923848094
60	0.2900477588
61	0.2876504138
62	0.2858454802
63	0.2833669376
64	0.2823135255
65	0.2800127417
66	0.2784815484
67	0.2773789861
68	0.2756089988
69	0.2737876067
70	0.2724847396
71	0.271067178
72	0.2699107309
73	0.2689379045
74	0.2678723016
75	0.2664200191
76	0.2651362034
77	0.2644458781
78	0.2632939724
79	0.2623970132
80	0.2607706115
81	0.2599409199
82	0.2590215597
83	0.2581547478
84	0.2567438855
85	0.255492069
86	0.254479449
87	0.2530929203
88	0.2519771042
89	0.2508581318
90	0.249317598
91	0.2484655536
92	0.2475866957
93	0.2459606644
94	0.2449907207
95	0.2440849365
96	0.2433627247
97	0.2422202722
98	0.2408850516
99	0.2397794296
100	0.2389998544
101	0.2382893021
102	0.2374814318
103	0.2364802942
104	0.2355335085
105	0.2348492061
106	0.2340519163
107	0.2330309865
108	0.232166558
109	0.2316270008
110	0.230635719
111	0.2301431862
112	0.2295550263
113	0.2288919172
114	0.2281986448
115	0.2277551173
116	0.2271230894
117	0.2264073676
118	0.2256957847
119	0.2249231666
120	0.2242337753
121	0.2234316864
122	0.2228761054
123	0.2223486747
124	0.2219580336
125	0.2211266027
126	0.2205516966
127	0.2197095725
128	0.2189832541
129	0.2183191466
130	0.2176622859
131	0.2169651323
132	0.216386474
133	0.2155466044
134	0.2147857747
135	0.2141708495
136	0.213627395
137	0.2131062611
138	0.2127985408
139	0.2123332887
140	0.2119948093
141	0.2115256438
142	0.2105096258
143	0.2098382069
144	0.209541808
145	0.2090689224
146	0.2082167492
147	0.2076888837
148	0.2072807372
149	0.2069274741
150	0.2065163967
151	0.2061368837
152	0.2056237374
153	0.2051757812
154	0.2048068326
155	0.2039816018
156	0.203317607
157	0.2028128672
158	0.20213462
159	0.2017055059
160	0.2012351648
161	0.2009122099
162	0.200329767
163	0.1999217977
164	0.1993949467
165	0.1991790691
166	0.1986448585
167	0.1984529923
168	0.1980709992
169	0.1977155137
170	0.1972439165
171	0.1967868131
172	0.1964284127
173	0.196039221
174	0.1956997753
175	0.1953438872
176	0.1949778695
177	0.1946571692
178	0.1943736215
179	0.1938512475
180	0.1931784275
181	0.1923734881
182	0.1921041443
183	0.1917405101
184	0.1912338056
185	0.1908634719
186	0.190102159
187	0.1897544035
188	0.1891356134
189	0.1886784455
190	0.188117985
191	0.1877214658
192	0.1873154451
193	0.1869344183
194	0.1865992081
195	0.1861122796
196	0.1857724635
197	0.1854044167
198	0.1850627164
199	0.1846736697
200	0.1843300691
201	0.1841179438
202	0.1839339364
203	0.183517448
204	0.183095935
205	0.1826463362
206	0.1820800137
207	0.1814766675
208	0.1811811382
209	0.1808210791
210	0.1804773175
211	0.1800865797
212	0.1796510399
213	0.1792416696
214	0.1790585319
215	0.1787704589
216	0.178495849
217	0.1780957869
218	0.1776754334
219	0.1773568589
220	0.1769676833
221	0.176396143
222	0.1760491927
223	0.1755529882
224	0.1751105397
225	0.1747306079
226	0.1743249093
227	0.1739702934
228	0.1737715024
229	0.1735603594
230	0.1732168716
231	0.172998836
232	0.1727199424
233	0.1724988147
234	0.1722054917
235	0.1719257284
236	0.1714961633
237	0.1712999651
238	0.1710185109
239	0.1708579514
240	0.1705075548
